# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
4.307         	-1.202994e-05	1.420038e-01	3.513514e-03	1.744727e-03	1.768787e-03
4.308         	-1.202844e-05	1.419891e-01	3.516572e-03	1.746257e-03	1.770314e-03
4.309         	-1.202756e-05	1.419730e-01	3.515549e-03	1.745747e-03	1.769802e-03
4.31          	-1.202699e-05	1.419532e-01	3.514624e-03	1.745285e-03	1.769339e-03
4.311         	-1.202617e-05	1.419399e-01	3.517538e-03	1.746743e-03	1.770795e-03
4.312         	-1.202563e-05	1.419205e-01	3.520809e-03	1.748379e-03	1.772430e-03
4.313         	-1.202514e-05	1.418998e-01	3.520736e-03	1.748343e-03	1.772393e-03
4.314         	-1.202472e-05	1.418918e-01	3.521900e-03	1.748925e-03	1.772975e-03
4.315         	-1.202442e-05	1.418644e-01	3.524885e-03	1.750418e-03	1.774467e-03
4.316         	-1.202413e-05	1.418521e-01	3.524573e-03	1.750262e-03	1.774311e-03
4.317         	-1.202428e-05	1.418343e-01	3.524699e-03	1.750325e-03	1.774374e-03
4.318         	-1.202447e-05	1.418184e-01	3.526518e-03	1.751234e-03	1.775283e-03
4.319         	-1.202446e-05	1.417978e-01	3.529740e-03	1.752846e-03	1.776894e-03
4.32          	-1.202377e-05	1.417807e-01	3.529078e-03	1.752515e-03	1.776563e-03
4.321         	-1.202233e-05	1.417667e-01	3.532462e-03	1.754209e-03	1.778253e-03
4.322         	-1.202086e-05	1.417423e-01	3.531700e-03	1.753829e-03	1.777871e-03
4.323         	-1.201960e-05	1.417315e-01	3.534199e-03	1.755080e-03	1.779119e-03
4.324         	-1.201840e-05	1.417093e-01	3.534542e-03	1.755253e-03	1.779290e-03
4.325         	-1.201713e-05	1.416906e-01	3.536915e-03	1.756440e-03	1.780475e-03
4.326         	-1.201594e-05	1.416780e-01	3.536998e-03	1.756483e-03	1.780515e-03
4.327         	-1.201459e-05	1.416556e-01	3.539141e-03	1.757556e-03	1.781585e-03
4.328         	-1.201317e-05	1.416414e-01	3.539947e-03	1.757960e-03	1.781987e-03
4.329         	-1.201172e-05	1.416190e-01	3.543512e-03	1.759744e-03	1.783768e-03
4.33          	-1.200998e-05	1.416027e-01	3.543201e-03	1.759590e-03	1.783610e-03
4.331         	-1.200814e-05	1.415893e-01	3.544223e-03	1.760103e-03	1.784120e-03
4.332         	-1.200650e-05	1.415645e-01	3.543868e-03	1.759927e-03	1.783940e-03
4.333         	-1.200481e-05	1.415499e-01	3.546773e-03	1.761382e-03	1.785391e-03
4.334         	-1.200313e-05	1.415313e-01	3.548700e-03	1.762347e-03	1.786353e-03
4.335         	-1.200142e-05	1.415086e-01	3.550016e-03	1.763007e-03	1.787009e-03
4.336         	-1.199975e-05	1.414956e-01	3.549789e-03	1.762895e-03	1.786894e-03
4.337         	-1.199806e-05	1.414757e-01	3.551073e-03	1.763539e-03	1.787535e-03
4.338         	-1.199574e-05	1.414596e-01	3.553713e-03	1.764861e-03	1.788852e-03
4.339         	-1.199311e-05	1.414385e-01	3.552137e-03	1.764075e-03	1.788062e-03
4.34          	-1.199049e-05	1.414219e-01	3.556693e-03	1.766356e-03	1.790337e-03
4.341         	-1.198791e-05	1.413973e-01	3.554042e-03	1.765033e-03	1.789009e-03
4.342         	-1.198525e-05	1.413878e-01	3.560316e-03	1.768173e-03	1.792143e-03
4.343         	-1.198257e-05	1.413593e-01	3.557156e-03	1.766596e-03	1.790561e-03
4.344         	-1.197980e-05	1.413516e-01	3.563749e-03	1.769895e-03	1.793855e-03
4.345         	-1.197693e-05	1.413214e-01	3.562466e-03	1.769256e-03	1.793210e-03
4.346         	-1.197405e-05	1.413149e-01	3.568625e-03	1.772339e-03	1.796287e-03
4.347         	-1.197115e-05	1.412843e-01	3.565120e-03	1.770589e-03	1.794531e-03
4.348         	-1.196853e-05	1.412760e-01	3.569254e-03	1.772658e-03	1.796595e-03
4.349         	-1.196609e-05	1.412439e-01	3.567927e-03	1.771998e-03	1.795930e-03
4.35          	-1.196370e-05	1.412349e-01	3.568406e-03	1.772239e-03	1.796167e-03
4.351         	-1.196153e-05	1.412062e-01	3.566627e-03	1.771352e-03	1.795275e-03
4.352         	-1.195919e-05	1.411950e-01	3.572705e-03	1.774393e-03	1.798312e-03
4.353         	-1.195659e-05	1.411731e-01	3.574950e-03	1.775519e-03	1.799432e-03
4.354         	-1.195394e-05	1.411590e-01	3.576804e-03	1.776448e-03	1.800356e-03
4.355         	-1.195138e-05	1.411309e-01	3.575949e-03	1.776023e-03	1.799926e-03
4.356         	-1.194873e-05	1.411135e-01	3.578511e-03	1.777307e-03	1.801204e-03
4.357         	-1.194624e-05	1.410978e-01	3.577495e-03	1.776801e-03	1.800694e-03
4.358         	-1.194371e-05	1.410757e-01	3.580298e-03	1.778205e-03	1.802093e-03
4.359         	-1.194123e-05	1.410557e-01	3.580229e-03	1.778173e-03	1.802056e-03
4.36          	-1.193870e-05	1.410367e-01	3.582782e-03	1.779452e-03	1.803330e-03
4.361         	-1.193608e-05	1.410169e-01	3.584373e-03	1.780251e-03	1.804123e-03
4.362         	-1.193352e-05	1.409945e-01	3.586205e-03	1.781169e-03	1.805036e-03
4.363         	-1.193098e-05	1.409826e-01	3.589624e-03	1.782881e-03	1.806743e-03
4.364         	-1.192845e-05	1.409543e-01	3.588481e-03	1.782312e-03	1.806169e-03
4.365         	-1.192656e-05	1.409424e-01	3.591451e-03	1.783799e-03	1.807652e-03
4.366         	-1.192559e-05	1.409131e-01	3.588981e-03	1.782565e-03	1.806416e-03
4.367         	-1.192471e-05	1.409024e-01	3.594871e-03	1.785511e-03	1.809360e-03
4.368         	-1.192383e-05	1.408721e-01	3.591602e-03	1.783877e-03	1.807725e-03
4.369         	-1.192306e-05	1.408668e-01	3.595879e-03	1.786016e-03	1.809862e-03
4.37          	-1.192211e-05	1.408278e-01	3.596071e-03	1.786113e-03	1.809957e-03
4.371         	-1.192092e-05	1.408183e-01	3.600844e-03	1.788501e-03	1.812343e-03
4.372         	-1.191972e-05	1.407941e-01	3.599363e-03	1.787762e-03	1.811601e-03
4.373         	-1.191791e-05	1.407764e-01	3.600213e-03	1.788189e-03	1.812024e-03
4.374         	-1.191605e-05	1.407551e-01	3.602334e-03	1.789251e-03	1.813083e-03
4.375         	-1.191426e-05	1.407302e-01	3.603592e-03	1.789882e-03	1.813710e-03
4.376         	-1.191258e-05	1.407159e-01	3.605978e-03	1.791076e-03	1.814901e-03
4.377         	-1.191109e-05	1.406921e-01	3.604703e-03	1.790440e-03	1.814263e-03
4.378         	-1.190952e-05	1.406747e-01	3.607437e-03	1.791809e-03	1.815628e-03
4.379         	-1.190760e-05	1.406485e-01	3.607634e-03	1.791909e-03	1.815725e-03
4.38          	-1.190576e-05	1.406329e-01	3.611976e-03	1.794082e-03	1.817894e-03
4.381         	-1.190423e-05	1.406052e-01	3.611029e-03	1.793610e-03	1.817419e-03
4.382         	-1.190274e-05	1.405907e-01	3.616612e-03	1.796403e-03	1.820209e-03
4.383         	-1.190131e-05	1.405653e-01	3.615722e-03	1.795960e-03	1.819762e-03
4.384         	-1.189990e-05	1.405481e-01	3.617870e-03	1.797035e-03	1.820835e-03
4.385         	-1.189843e-05	1.405206e-01	3.617278e-03	1.796741e-03	1.820537e-03
4.386         	-1.189684e-05	1.405058e-01	3.622251e-03	1.799229e-03	1.823023e-03
4.387         	-1.189528e-05	1.404810e-01	3.619900e-03	1.798055e-03	1.821845e-03
4.388         	-1.189378e-05	1.404612e-01	3.622071e-03	1.799142e-03	1.822929e-03
4.389         	-1.189236e-05	1.404402e-01	3.620571e-03	1.798393e-03	1.822178e-03
4.39          	-1.189073e-05	1.404144e-01	3.628855e-03	1.802537e-03	1.826318e-03
4.391         	-1.188938e-05	1.403933e-01	3.625972e-03	1.801097e-03	1.824875e-03
4.392         	-1.188813e-05	1.403744e-01	3.629134e-03	1.802679e-03	1.826455e-03
4.393         	-1.188694e-05	1.403543e-01	3.627582e-03	1.801904e-03	1.825678e-03
4.394         	-1.188607e-05	1.403281e-01	3.629926e-03	1.803077e-03	1.826849e-03
4.395         	-1.188533e-05	1.403065e-01	3.629807e-03	1.803018e-03	1.826789e-03
4.396         	-1.188462e-05	1.402857e-01	3.632154e-03	1.804192e-03	1.827962e-03
4.397         	-1.188388e-05	1.402656e-01	3.634025e-03	1.805129e-03	1.828896e-03
4.398         	-1.188302e-05	1.402408e-01	3.636274e-03	1.806254e-03	1.830020e-03
4.399         	-1.188188e-05	1.402199e-01	3.640193e-03	1.808215e-03	1.831978e-03
4.4           	-1.188053e-05	1.401946e-01	3.640612e-03	1.808425e-03	1.832186e-03
4.401         	-1.187926e-05	1.401724e-01	3.638951e-03	1.807596e-03	1.831355e-03
4.402         	-1.187807e-05	1.401583e-01	3.643529e-03	1.809886e-03	1.833642e-03
4.403         	-1.187703e-05	1.401259e-01	3.642275e-03	1.809260e-03	1.833014e-03
4.404         	-1.187615e-05	1.401098e-01	3.644255e-03	1.810251e-03	1.834004e-03
4.405         	-1.187523e-05	1.400814e-01	3.643358e-03	1.809804e-03	1.833554e-03
4.406         	-1.187425e-05	1.400677e-01	3.649491e-03	1.812871e-03	1.836620e-03
4.407         	-1.187331e-05	1.400374e-01	3.647779e-03	1.812016e-03	1.835763e-03
4.408         	-1.187245e-05	1.400210e-01	3.651688e-03	1.813971e-03	1.837716e-03
4.409         	-1.187172e-05	1.399941e-01	3.647400e-03	1.811828e-03	1.835572e-03
4.41          	-1.187119e-05	1.399799e-01	3.650743e-03	1.813500e-03	1.837243e-03
4.411         	-1.187063e-05	1.399469e-01	3.649471e-03	1.812865e-03	1.836606e-03
4.412         	-1.186993e-05	1.399302e-01	3.655487e-03	1.815874e-03	1.839613e-03
4.413         	-1.186923e-05	1.398998e-01	3.653011e-03	1.814636e-03	1.838375e-03
4.414         	-1.186845e-05	1.398865e-01	3.658376e-03	1.817319e-03	1.841056e-03
4.415         	-1.186757e-05	1.398544e-01	3.658287e-03	1.817276e-03	1.841011e-03
4.416         	-1.186660e-05	1.398372e-01	3.662711e-03	1.819489e-03	1.843222e-03
4.417         	-1.186586e-05	1.398100e-01	3.662175e-03	1.819222e-03	1.842953e-03
4.418         	-1.186527e-05	1.397862e-01	3.665192e-03	1.820731e-03	1.844461e-03
4.419         	-1.186473e-05	1.397656e-01	3.664118e-03	1.820194e-03	1.843924e-03
4.42          	-1.186415e-05	1.397418e-01	3.666489e-03	1.821381e-03	1.845109e-03
4.421         	-1.186360e-05	1.397183e-01	3.667501e-03	1.821887e-03	1.845614e-03
4.422         	-1.186317e-05	1.396900e-01	3.667604e-03	1.821939e-03	1.845665e-03
4.423         	-1.186271e-05	1.396765e-01	3.670244e-03	1.823259e-03	1.846985e-03
4.424         	-1.186197e-05	1.396437e-01	3.673804e-03	1.825040e-03	1.848764e-03
4.425         	-1.186131e-05	1.396275e-01	3.673115e-03	1.824696e-03	1.848419e-03
4.426         	-1.186066e-05	1.395940e-01	3.675531e-03	1.825905e-03	1.849626e-03
4.427         	-1.185984e-05	1.395775e-01	3.676871e-03	1.826576e-03	1.850295e-03
4.428         	-1.185869e-05	1.395528e-01	3.677134e-03	1.826708e-03	1.850426e-03
4.429         	-1.185762e-05	1.395293e-01	3.678122e-03	1.827204e-03	1.850919e-03
4.43          	-1.185646e-05	1.395037e-01	3.680191e-03	1.828239e-03	1.851952e-03
4.431         	-1.185524e-05	1.394821e-01	3.683758e-03	1.830024e-03	1.853734e-03
4.432         	-1.185404e-05	1.394538e-01	3.683026e-03	1.829659e-03	1.853367e-03
4.433         	-1.185309e-05	1.394327e-01	3.683833e-03	1.830063e-03	1.853770e-03
4.434         	-1.185207e-05	1.394032e-01	3.685111e-03	1.830703e-03	1.854408e-03
4.435         	-1.185111e-05	1.393867e-01	3.688492e-03	1.832395e-03	1.856097e-03
4.436         	-1.185021e-05	1.393504e-01	3.686313e-03	1.831306e-03	1.855007e-03
4.437         	-1.184923e-05	1.393419e-01	3.691967e-03	1.834134e-03	1.857833e-03
4.438         	-1.184815e-05	1.393052e-01	3.692337e-03	1.834320e-03	1.858017e-03
4.439         	-1.184714e-05	1.392881e-01	3.694207e-03	1.835256e-03	1.858951e-03
4.44          	-1.184623e-05	1.392537e-01	3.693438e-03	1.834873e-03	1.858565e-03
4.441         	-1.184533e-05	1.392417e-01	3.696908e-03	1.836609e-03	1.860300e-03
4.442         	-1.184442e-05	1.392030e-01	3.697464e-03	1.836888e-03	1.860577e-03
4.443         	-1.184351e-05	1.391871e-01	3.699894e-03	1.838103e-03	1.861790e-03
4.444         	-1.184265e-05	1.391606e-01	3.700086e-03	1.838200e-03	1.861886e-03
4.445         	-1.184186e-05	1.391366e-01	3.702729e-03	1.839523e-03	1.863207e-03
4.446         	-1.184105e-05	1.391054e-01	3.703837e-03	1.840077e-03	1.863759e-03
4.447         	-1.184032e-05	1.390862e-01	3.704772e-03	1.840546e-03	1.864227e-03
4.448         	-1.183974e-05	1.390556e-01	3.706611e-03	1.841466e-03	1.865145e-03
4.449         	-1.183905e-05	1.390421e-01	3.708149e-03	1.842236e-03	1.865914e-03
4.45          	-1.183822e-05	1.390027e-01	3.710533e-03	1.843429e-03	1.867105e-03
4.451         	-1.183749e-05	1.389861e-01	3.711953e-03	1.844139e-03	1.867814e-03
4.452         	-1.183700e-05	1.389557e-01	3.713533e-03	1.844929e-03	1.868603e-03
4.453         	-1.183657e-05	1.389316e-01	3.711948e-03	1.844137e-03	1.867810e-03
4.454         	-1.183619e-05	1.389064e-01	3.714957e-03	1.845642e-03	1.869315e-03
4.455         	-1.183590e-05	1.388781e-01	3.715019e-03	1.845674e-03	1.869346e-03
4.456         	-1.183564e-05	1.388555e-01	3.718259e-03	1.847294e-03	1.870965e-03
4.457         	-1.183531e-05	1.388239e-01	3.719837e-03	1.848083e-03	1.871754e-03
4.458         	-1.183503e-05	1.388050e-01	3.721221e-03	1.848775e-03	1.872445e-03
4.459         	-1.183424e-05	1.387750e-01	3.723602e-03	1.849967e-03	1.873635e-03
4.46          	-1.183340e-05	1.387539e-01	3.727537e-03	1.851935e-03	1.875602e-03
4.461         	-1.183293e-05	1.387228e-01	3.724625e-03	1.850480e-03	1.874145e-03
4.462         	-1.183251e-05	1.387018e-01	3.730051e-03	1.853193e-03	1.876858e-03
4.463         	-1.183188e-05	1.386676e-01	3.729022e-03	1.852679e-03	1.876343e-03
4.464         	-1.183133e-05	1.386494e-01	3.731616e-03	1.853977e-03	1.877639e-03
4.465         	-1.183043e-05	1.386140e-01	3.731386e-03	1.853863e-03	1.877524e-03
4.466         	-1.182949e-05	1.385950e-01	3.735656e-03	1.855998e-03	1.879657e-03
4.467         	-1.182860e-05	1.385643e-01	3.734194e-03	1.855268e-03	1.878926e-03
4.468         	-1.182775e-05	1.385435e-01	3.737752e-03	1.857048e-03	1.880704e-03
4.469         	-1.182694e-05	1.385089e-01	3.737575e-03	1.856961e-03	1.880614e-03
4.47          	-1.182605e-05	1.384846e-01	3.743060e-03	1.859704e-03	1.883356e-03
4.471         	-1.182530e-05	1.384619e-01	3.741174e-03	1.858761e-03	1.882412e-03
4.472         	-1.182472e-05	1.384347e-01	3.742517e-03	1.859434e-03	1.883083e-03
4.473         	-1.182415e-05	1.384062e-01	3.742686e-03	1.859519e-03	1.883167e-03
4.474         	-1.182362e-05	1.383810e-01	3.744700e-03	1.860526e-03	1.884173e-03
4.475         	-1.182346e-05	1.383544e-01	3.745520e-03	1.860936e-03	1.884583e-03
4.476         	-1.182326e-05	1.383265e-01	3.748453e-03	1.862403e-03	1.886050e-03
4.477         	-1.182298e-05	1.383001e-01	3.748773e-03	1.862564e-03	1.886210e-03
4.478         	-1.182350e-05	1.382723e-01	3.753382e-03	1.864868e-03	1.888515e-03
4.479         	-1.182397e-05	1.382437e-01	3.751434e-03	1.863893e-03	1.887541e-03
4.48          	-1.182401e-05	1.382180e-01	3.755798e-03	1.866075e-03	1.889723e-03
4.481         	-1.182379e-05	1.381856e-01	3.754350e-03	1.865351e-03	1.888999e-03
4.482         	-1.182412e-05	1.381670e-01	3.759059e-03	1.867705e-03	1.891353e-03
4.483         	-1.182442e-05	1.381309e-01	3.759490e-03	1.867921e-03	1.891569e-03
4.484         	-1.182458e-05	1.381076e-01	3.762836e-03	1.869593e-03	1.893243e-03
4.485         	-1.182478e-05	1.380806e-01	3.761192e-03	1.868771e-03	1.892421e-03
4.486         	-1.182497e-05	1.380519e-01	3.764393e-03	1.870372e-03	1.894022e-03
4.487         	-1.182503e-05	1.380229e-01	3.765044e-03	1.870697e-03	1.894347e-03
4.488         	-1.182455e-05	1.379980e-01	3.765586e-03	1.870968e-03	1.894617e-03
4.489         	-1.182398e-05	1.379692e-01	3.767462e-03	1.871907e-03	1.895555e-03
4.49          	-1.182336e-05	1.379424e-01	3.769007e-03	1.872680e-03	1.896327e-03
4.491         	-1.182270e-05	1.379145e-01	3.771286e-03	1.873820e-03	1.897466e-03
4.492         	-1.182199e-05	1.378848e-01	3.771365e-03	1.873860e-03	1.897504e-03
4.493         	-1.182128e-05	1.378575e-01	3.775513e-03	1.875935e-03	1.899578e-03
4.494         	-1.182058e-05	1.378249e-01	3.774853e-03	1.875606e-03	1.899247e-03
4.495         	-1.181982e-05	1.378000e-01	3.778345e-03	1.877353e-03	1.900992e-03
4.496         	-1.181897e-05	1.377711e-01	3.778198e-03	1.877280e-03	1.900918e-03
4.497         	-1.181808e-05	1.377465e-01	3.782730e-03	1.879547e-03	1.903183e-03
4.498         	-1.181721e-05	1.377151e-01	3.780035e-03	1.878200e-03	1.901835e-03
4.499         	-1.181646e-05	1.376916e-01	3.783497e-03	1.879932e-03	1.903565e-03
4.5           	-1.181567e-05	1.376549e-01	3.782765e-03	1.879567e-03	1.903198e-03
4.501         	-1.181470e-05	1.376348e-01	3.789534e-03	1.882952e-03	1.906582e-03
4.502         	-1.181368e-05	1.375998e-01	3.787120e-03	1.881746e-03	1.905374e-03
4.503         	-1.181259e-05	1.375773e-01	3.793296e-03	1.884835e-03	1.908461e-03
4.504         	-1.181147e-05	1.375397e-01	3.790625e-03	1.883501e-03	1.907124e-03
4.505         	-1.181042e-05	1.375201e-01	3.796415e-03	1.886397e-03	1.910018e-03
4.506         	-1.180949e-05	1.374838e-01	3.791999e-03	1.884190e-03	1.907809e-03
4.507         	-1.180852e-05	1.374622e-01	3.798180e-03	1.887281e-03	1.910899e-03
4.508         	-1.180755e-05	1.374235e-01	3.796626e-03	1.886506e-03	1.910121e-03
4.509         	-1.180670e-05	1.374057e-01	3.801567e-03	1.888977e-03	1.912590e-03
4.51          	-1.180571e-05	1.373653e-01	3.798065e-03	1.887227e-03	1.910838e-03
4.511         	-1.180419e-05	1.373481e-01	3.804525e-03	1.890458e-03	1.914067e-03
4.512         	-1.180258e-05	1.373069e-01	3.803005e-03	1.889700e-03	1.913305e-03
4.513         	-1.180096e-05	1.372854e-01	3.808449e-03	1.892424e-03	1.916025e-03
4.514         	-1.179937e-05	1.372538e-01	3.806270e-03	1.891335e-03	1.914934e-03
4.515         	-1.179764e-05	1.372264e-01	3.809937e-03	1.893171e-03	1.916766e-03
4.516         	-1.179584e-05	1.371962e-01	3.810264e-03	1.893336e-03	1.916928e-03
4.517         	-1.179396e-05	1.371667e-01	3.813367e-03	1.894890e-03	1.918477e-03
4.518         	-1.179212e-05	1.371365e-01	3.813459e-03	1.894937e-03	1.918521e-03
4.519         	-1.179020e-05	1.371079e-01	3.816504e-03	1.896462e-03	1.920042e-03
4.52          	-1.178822e-05	1.370761e-01	3.819044e-03	1.897734e-03	1.921310e-03
4.521         	-1.178639e-05	1.370496e-01	3.819798e-03	1.898113e-03	1.921685e-03
4.522         	-1.178477e-05	1.370189e-01	3.819983e-03	1.898207e-03	1.921776e-03
4.523         	-1.178321e-05	1.369870e-01	3.822624e-03	1.899529e-03	1.923095e-03
4.524         	-1.178184e-05	1.369588e-01	3.823876e-03	1.900156e-03	1.923720e-03
4.525         	-1.178070e-05	1.369288e-01	3.825125e-03	1.900782e-03	1.924343e-03
4.526         	-1.177945e-05	1.369007e-01	3.827842e-03	1.902141e-03	1.925700e-03
4.527         	-1.177801e-05	1.368666e-01	3.829106e-03	1.902775e-03	1.926331e-03
4.528         	-1.177645e-05	1.368404e-01	3.832273e-03	1.904360e-03	1.927913e-03
4.529         	-1.177475e-05	1.368066e-01	3.833829e-03	1.905140e-03	1.928689e-03
4.53          	-1.177301e-05	1.367814e-01	3.837149e-03	1.906802e-03	1.930348e-03
4.531         	-1.177135e-05	1.367443e-01	3.835352e-03	1.905905e-03	1.929448e-03
4.532         	-1.176982e-05	1.367233e-01	3.838020e-03	1.907240e-03	1.930780e-03
4.533         	-1.176833e-05	1.366842e-01	3.836400e-03	1.906432e-03	1.929968e-03
4.534         	-1.176665e-05	1.366609e-01	3.842961e-03	1.909714e-03	1.933247e-03
4.535         	-1.176475e-05	1.366245e-01	3.843418e-03	1.909944e-03	1.933474e-03
4.536         	-1.176292e-05	1.366008e-01	3.845932e-03	1.911203e-03	1.934729e-03
4.537         	-1.176115e-05	1.365633e-01	3.845578e-03	1.911028e-03	1.934550e-03
4.538         	-1.175915e-05	1.365363e-01	3.849197e-03	1.912839e-03	1.936358e-03
4.539         	-1.175700e-05	1.365061e-01	3.849157e-03	1.912821e-03	1.936335e-03
4.54          	-1.175478e-05	1.364727e-01	3.852307e-03	1.914399e-03	1.937908e-03
4.541         	-1.175262e-05	1.364463e-01	3.852720e-03	1.914607e-03	1.938113e-03
4.542         	-1.175031e-05	1.364122e-01	3.854961e-03	1.915730e-03	1.939231e-03
4.543         	-1.174792e-05	1.363866e-01	3.856515e-03	1.916510e-03	1.940005e-03
4.544         	-1.174551e-05	1.363488e-01	3.857576e-03	1.917042e-03	1.940533e-03
4.545         	-1.174292e-05	1.363257e-01	3.862726e-03	1.919620e-03	1.943106e-03
4.546         	-1.174028e-05	1.362844e-01	3.863119e-03	1.919819e-03	1.943300e-03
4.547         	-1.173777e-05	1.362635e-01	3.863949e-03	1.920237e-03	1.943712e-03
4.548         	-1.173500e-05	1.362186e-01	3.864937e-03	1.920734e-03	1.944204e-03
4.549         	-1.173214e-05	1.362012e-01	3.867042e-03	1.921789e-03	1.945253e-03
4.55          	-1.172939e-05	1.361612e-01	3.866583e-03	1.921562e-03	1.945021e-03
4.551         	-1.172635e-05	1.361356e-01	3.869709e-03	1.923128e-03	1.946581e-03
4.552         	-1.172303e-05	1.361008e-01	3.873177e-03	1.924866e-03	1.948312e-03
4.553         	-1.171959e-05	1.360716e-01	3.873894e-03	1.925227e-03	1.948667e-03
4.554         	-1.171606e-05	1.360366e-01	3.875962e-03	1.926265e-03	1.949697e-03
4.555         	-1.171253e-05	1.360114e-01	3.876699e-03	1.926637e-03	1.950062e-03
4.556         	-1.170908e-05	1.359729e-01	3.877749e-03	1.927166e-03	1.950584e-03
4.557         	-1.170559e-05	1.359459e-01	3.879556e-03	1.928073e-03	1.951484e-03
4.558         	-1.170228e-05	1.359114e-01	3.882805e-03	1.929700e-03	1.953105e-03
4.559         	-1.169905e-05	1.358833e-01	3.884575e-03	1.930588e-03	1.953987e-03
4.56          	-1.169592e-05	1.358471e-01	3.885886e-03	1.931247e-03	1.954639e-03
4.561         	-1.169271e-05	1.358223e-01	3.889055e-03	1.932835e-03	1.956220e-03
4.562         	-1.168940e-05	1.357836e-01	3.889972e-03	1.933297e-03	1.956676e-03
4.563         	-1.168619e-05	1.357594e-01	3.891135e-03	1.933881e-03	1.957254e-03
